sign,address,amount
1,0xa0d8f33ef9b44daae522531dd5e7252962b09207,14999985952811859467277000
1,0x44f145f6bc36e51eed9b661e99c8b9ccf987c043,8333782200876602503990000
1,0xf55dfd2b02cf3282680c94bd01e9da044044e6a2,0
1,0x0d40b53828948b340673674ae65ee7f5d8488e33,2000000000000000000000000
1,0x0ea690d466d6bbd18f124e204ea486a4bf934cba,750000000000000000000000
1,0x6d25b9f40b92ccf158250625a152574603465192,679140000000000000000000
1,0x481da0f1e89c206712bcea4f7d6e60d7b42f6c6c,154000000000000000000000
1,0x416eda5d6ed29cac3e6d97c102d61bc578c5db87,1921000000000000000000000
1,0xd78ac6ffc90e084f5fd563563cc9fd33ee303f18,28235810803200000000000
1,0xe6714ab523acecf9b85d880492a2acdbe4184892,124800000000000000000000
1,0x285a9ca5fe9ee854457016a7a5d3a3bb95538093,808500000000000000000000
1,0x600ca6372f312b081205b2c3da72517a603a15cc,258885789932000000000000
1,0x2b8d5c9209fbd500fd817d960830ac6718b88112,2000881730843522169014000
1,0x4b15dd23e5f9062e4fb3a9b7decf653c0215e560,154000000000000000000000
1,0xd67449e6ab23c1f46dea77d3f5e5d47ff33dc9a9,70976053483720000000000
1,0xd0adad7ed81afda039969566ceb8423e0ab14d90,1661290400000000000000000
1,0x245f27796a44d7e3d30654ed62850ff09ee85656,1815400000000000000000000
1,0x639d6ec2cef4d6f7130b40132b3b6f5b667e5105,219914145568040000000000
1,0x5e9a69b8656914965d69d8da49c3709f0bf2b5ef,77000000000000000000000
1,0x0832c3b801319b62ab1d3535615d1fe9afc3397a,292600000000000000000000
1,0xf6dd631279377205818c3a6725eeefb9d0f6b9f3,1215400000000000000000000
1,0x47696054e71e4c3f899119601a255a7065c3087b,577500000000000000000000
1,0xf107be6c6833f61a24c64d63c8a7fcd784abff06,43000000000000000000000
1,0x056f072bd2240315b708dbcbdde80d400f0394a1,770000000000000000000000
1,0x9e5baec244d8ccd49477037e28ed70584eead956,20020000000000000000000
1,0x40a0b2c1b4e30f27e21df94e734671856b485966,32000000000000000000000
1,0x84f0620a547a4d14a7987770c4f5c25d488d6335,52360000000000000000000
1,0x036ac11c161c09d94ca39f7b24c1bc82046c332b,319777813024000000000000
1,0x2912a18c902de6f95321d6d6305d7b80eec4c055,48491546877620000000000
1,0xe1ad30971b83c17e2a24c0334cb45f808abebc87,135520000000000000000000
1,0x07f35b7fe735c49fd5051d5a0c2e74c9177fea6d,30800000000000000000000
1,0x11669cce6af3ce1ef3777721fcc0eef0ee57eaba,7694938401920000000000
1,0xbdbaf6434d40d6355b1e80e40cc4ab9c68d96116,154000000000000000000000
1,0x17125b59ac51cee029e4bd78d7f5947d1ea49bb2,748000000000000000000000
1,0xa382a3a65c3f8ee2b726a2535b3c34a89d9094d4,100100000000000000000000
1,0xab78c8781fb64bed37b274c5ee759ee33465f1f3,101640000000000000000000
1,0xe74f2062612e3cae8a93e24b2f0d3a2133373884,134719200000000000000000
1,0x505120957a9806827f8f111a123561e82c40bc78,188500000000000000000000
1,0x00a46922b1c54ae6b5818c49b97e03eb4bb352e1,1226584417377515859718000
1,0xe76fe52a251c8f3a5dcd657e47a6c8d16fdf4bfa,0
